ts,operate,value,num,remaining,all
2023-07-09,o,30310.8,1.43,416.99,43761.43
2023-07-10,s,30594.3,0.0,44166.84,44166.84
2023-07-11,o,30523.6,0.0,44166.84,44166.84
2023-07-12,o,30916.9,0.0,44166.84,44166.84
2023-07-13,b,31245.8,1.4,422.72,44166.84
2023-07-14,o,30299.9,1.4,422.72,42842.58
2023-07-15,o,30374.2,1.4,422.72,42946.6
2023-07-16,o,30179.9,1.4,422.72,42674.58
2023-07-17,o,29906.1,1.4,422.72,42291.26
2023-07-18,s,29954.7,0.0,42359.3,42359.3
2023-07-19,o,29802.3,0.0,42359.3,42359.3
2023-07-20,o,29866.1,0.0,42359.3,42359.3
2023-07-21,o,29901.9,0.0,42359.3,42359.3
2023-07-22,o,29899.9,0.0,42359.3,42359.3
2023-07-23,o,29098.5,0.0,42359.3,42359.3
2023-07-24,o,29183.3,0.0,42359.3,42359.3
2023-07-25,o,29317.2,0.0,42359.3,42359.3
2023-07-26,o,29291.5,0.0,42359.3,42359.3
2023-07-27,o,29393.2,0.0,42359.3,42359.3
2023-07-28,o,29304.0,0.0,42359.3,42359.3
2023-07-29,o,29345.1,0.0,42359.3,42359.3
2023-07-30,o,29247.6,0.0,42359.3,42359.3
2023-07-31,o,28955.6,0.0,42359.3,42359.3
2023-08-01,o,29328.5,0.0,42359.3,42359.3
2023-08-02,o,29256.9,0.0,42359.3,42359.3
2023-08-03,o,29271.2,0.0,42359.3,42359.3
2023-08-04,o,29044.7,0.0,42359.3,42359.3
2023-08-05,o,29011.3,0.0,42359.3,42359.3
2023-08-06,o,28860.1,0.0,42359.3,42359.3
2023-08-07,o,29536.0,0.0,42359.3,42359.3
2023-08-08,o,29760.1,0.0,42359.3,42359.3
2023-08-09,o,29468.0,0.0,42359.3,42359.3
2023-08-10,b,29398.1,1.43,320.02,42359.3
2023-08-11,o,29442.7,1.43,320.02,42423.08
2023-08-12,o,29377.5,1.43,320.02,42329.84
2023-08-13,o,29607.7,1.43,320.02,42659.03
2023-08-14,o,29334.0,1.43,320.02,42267.64
2023-08-15,o,29107.2,1.43,320.02,41943.32
2023-08-16,o,27930.7,1.43,320.02,40260.92
2023-08-17,s,26001.7,0.0,37502.45,37502.45
2023-08-18,o,26206.4,0.0,37502.45,37502.45
2023-08-19,o,26105.4,0.0,37502.45,37502.45
2023-08-20,o,25939.5,0.0,37502.45,37502.45
2023-08-21,o,25939.3,0.0,37502.45,37502.45
2023-08-22,o,26143.0,0.0,37502.45,37502.45
2023-08-23,o,26004.0,0.0,37502.45,37502.45
2023-08-24,o,25930.2,0.0,37502.45,37502.45
2023-08-25,o,26053.5,0.0,37502.45,37502.45
2023-08-26,o,26126.0,0.0,37502.45,37502.45
2023-08-27,o,26104.1,0.0,37502.45,37502.45
2023-08-28,o,27419.9,0.0,37502.45,37502.45
2023-08-29,o,27207.5,0.0,37502.45,37502.45
2023-08-30,o,26919.3,0.0,37502.45,37502.45
2023-08-31,o,25811.0,0.0,37502.45,37502.45
2023-09-01,o,25892.1,0.0,37502.45,37502.45
2023-09-02,o,25868.5,0.0,37502.45,37502.45
2023-09-03,o,25816.6,0.0,37502.45,37502.45
2023-09-04,o,25761.8,0.0,37502.45,37502.45
2023-09-05,o,25589.6,0.0,37502.45,37502.45
2023-09-06,o,25784.2,0.0,37502.45,37502.45
2023-09-07,o,25843.9,0.0,37502.45,37502.45
2023-09-08,o,25890.1,0.0,37502.45,37502.45
2023-09-09,o,25776.2,0.0,37502.45,37502.45
2023-09-10,o,25110.2,0.0,37502.45,37502.45
2023-09-11,o,26207.9,0.0,37502.45,37502.45
2023-09-12,o,26244.0,0.0,37502.45,37502.45
2023-09-13,o,26694.7,0.0,37502.45,37502.45
2023-09-14,o,26324.0,0.0,37502.45,37502.45
2023-09-15,o,26510.0,0.0,37502.45,37502.45
2023-09-16,b,26548.1,1.4,335.11,37502.45
2023-09-17,o,27267.7,1.4,335.11,38509.89
2023-09-18,o,27427.6,1.4,335.11,38733.75
2023-09-19,o,27180.5,1.4,335.11,38387.81
2023-09-20,o,26585.0,1.4,335.11,37554.11
2023-09-21,o,26635.0,1.4,335.11,37624.11
2023-09-22,o,26578.1,1.4,335.11,37544.45
2023-09-23,o,26578.4,1.4,335.11,37544.87
2023-09-24,o,26243.8,1.4,335.11,37076.43
2023-09-25,o,26126.4,1.4,335.11,36912.07
2023-09-26,o,26305.2,1.4,335.11,37162.39
2023-09-27,s,27028.3,0.0,38174.73,38174.73
2023-09-28,o,26888.9,0.0,38174.73,38174.73
2023-09-29,b,26994.2,1.4,382.85,38174.73
2023-09-30,o,27144.3,1.4,382.85,38384.87
2023-09-30,o,27144.3,1.4,382.85,38384.87
2023-10-01,o,28026.9,1.4,382.85,39620.51
2023-10-01,o,28026.9,1.4,382.85,39620.51
2023-10-02,o,27345.3,1.4,382.85,38666.27
2023-10-02,o,27345.3,1.4,382.85,38666.27
2023-10-03,o,27405.2,1.4,382.85,38750.13
2023-10-03,o,27405.2,1.4,382.85,38750.13
2023-10-04,o,27550.6,1.4,382.85,38953.69
2023-10-04,o,27550.6,1.4,382.85,38953.69
2023-10-05,o,27940.1,1.4,382.85,39498.99
2023-10-05,o,27940.1,1.4,382.85,39498.99
2023-10-06,o,27945.1,1.4,382.85,39505.99
2023-10-06,o,27945.1,1.4,382.85,39505.99
2023-10-07,o,27900.0,1.4,382.85,39442.85
2023-10-07,o,27900.0,1.4,382.85,39442.85
2023-10-08,o,27447.3,1.4,382.85,38809.07
2023-10-08,o,27447.3,1.4,382.85,38809.07
2023-10-09,o,27407.5,1.4,382.85,38753.35
2023-10-09,o,27407.5,1.4,382.85,38753.35
2023-10-10,o,26780.1,1.4,382.85,37874.99
2023-10-10,o,26780.1,1.4,382.85,37874.99
2023-10-11,s,26677.7,0.0,37731.63,37731.63
2023-10-11,o,26677.7,0.0,37731.63,37731.63
2023-10-12,o,26707.5,0.0,37731.63,37731.63
2023-10-12,o,26707.5,0.0,37731.63,37731.63
2023-10-13,o,26945.0,0.0,37731.63,37731.63
2023-10-13,o,26945.0,0.0,37731.63,37731.63
2023-10-14,o,26895.4,0.0,37731.63,37731.63
2023-10-14,o,26895.4,0.0,37731.63,37731.63
2023-10-15,o,28069.1,0.0,37731.63,37731.63
2023-10-15,o,28069.1,0.0,37731.63,37731.63
2023-10-16,o,28459.7,0.0,37731.63,37731.63
2023-10-16,o,28459.7,0.0,37731.63,37731.63
2023-10-17,b,28247.0,1.33,163.12,37731.63
2023-10-17,b,28247.0,1.33,163.12,37731.63
2023-10-18,o,28677.4,1.33,163.12,38304.06
2023-10-18,o,28677.4,1.33,163.12,38304.06
2023-10-19,o,29554.7,1.33,163.12,39470.87
2023-10-19,o,29554.7,1.33,163.12,39470.87
2023-10-20,o,29930.9,1.33,163.12,39971.22
2023-10-20,o,29930.9,1.33,163.12,39971.22
2023-10-21,o,29830.9,1.33,163.12,39838.22
2023-10-21,o,29830.9,1.33,163.12,39838.22
2023-10-22,o,30878.3,1.33,163.12,41231.26
2023-10-22,o,30878.3,1.33,163.12,41231.26
2023-10-23,o,33681.8,1.33,163.12,44959.91
2023-10-23,o,33681.8,1.33,163.12,44959.91
2023-10-24,o,34843.6,1.33,163.12,46505.11
2023-10-24,o,34843.6,1.33,163.12,46505.11
2023-10-25,o,34050.4,1.33,163.12,45450.15
2023-10-25,o,34050.4,1.33,163.12,45450.15
2023-10-26,o,33999.0,1.33,163.12,45381.79
2023-10-26,o,33999.0,1.33,163.12,45381.79
2023-10-27,o,34199.4,1.33,163.12,45648.32
2023-10-27,o,34199.4,1.33,163.12,45648.32
2023-10-28,o,34439.3,1.33,163.12,45967.39
2023-10-28,o,34439.3,1.33,163.12,45967.39
2023-10-29,o,34660.4,1.33,163.12,46261.45
2023-10-29,o,34660.4,1.33,163.12,46261.45
2023-10-30,o,34271.8,1.33,163.12,45744.61
2023-10-30,o,34271.8,1.33,163.12,45744.61
2023-10-31,o,34283.6,1.33,163.12,45760.31
2023-10-31,o,34283.6,1.33,163.12,45760.31
2023-11-01,o,34634.9,1.33,163.12,46227.54
2023-11-01,o,34634.9,1.33,163.12,46227.54
2023-11-02,o,34753.3,1.33,163.12,46385.01
2023-11-02,o,34753.3,1.33,163.12,46385.01
2023-11-03,o,34713.6,1.33,163.12,46332.21
2023-11-03,o,34713.6,1.33,163.12,46332.21
2023-11-04,o,34890.1,1.33,163.12,46566.95
2023-11-04,o,34890.1,1.33,163.12,46566.95
2023-11-05,o,35079.0,1.33,163.12,46818.19
2023-11-05,o,35079.0,1.33,163.12,46818.19
2023-11-06,o,34726.1,1.33,163.12,46348.83
2023-11-06,o,34726.1,1.33,163.12,46348.83
2023-11-07,o,35224.1,1.33,163.12,47011.17
2023-11-07,o,35224.1,1.33,163.12,47011.17
2023-11-08,o,37130.1,1.33,163.12,49546.15
2023-11-08,o,37130.1,1.33,163.12,49546.15
2023-11-09,o,37080.0,1.33,163.12,49479.52
2023-11-09,o,37080.0,1.33,163.12,49479.52
2023-11-10,o,37050.0,1.33,163.12,49439.62
2023-11-10,o,37050.0,1.33,163.12,49439.62
2023-11-11,o,37158.7,1.33,163.12,49584.19
2023-11-11,o,37158.7,1.33,163.12,49584.19
2023-11-12,o,36850.0,1.33,163.12,49173.62
2023-11-12,o,36850.0,1.33,163.12,49173.62
2023-11-13,o,36152.6,1.33,163.12,48246.08
2023-11-13,o,36152.6,1.33,163.12,48246.08
2023-11-14,o,36406.8,1.33,163.12,48584.16
2023-11-14,o,36406.8,1.33,163.12,48584.16
2023-11-15,o,36398.4,1.33,163.12,48572.99
2023-11-15,o,36398.4,1.33,163.12,48572.99
2023-11-16,s,36049.9,0.0,48109.49,48109.49
2023-11-16,o,36049.9,0.0,48109.49,48109.49
2023-11-17,o,36662.3,0.0,48109.49,48109.49
2023-11-17,o,36662.3,0.0,48109.49,48109.49
2023-11-18,o,36574.0,0.0,48109.49,48109.49
2023-11-18,o,36574.0,0.0,48109.49,48109.49
2023-11-19,o,37460.0,0.0,48109.49,48109.49
2023-11-19,o,37460.0,0.0,48109.49,48109.49
2023-11-20,b,36973.9,1.29,413.16,48109.49
2023-11-20,b,36973.9,1.29,413.16,48109.49
2023-11-21,o,36485.8,1.29,413.16,47479.84
2023-11-21,o,36485.8,1.29,413.16,47479.84
2023-11-22,o,36945.0,1.29,413.16,48072.21
2023-11-22,o,36945.0,1.29,413.16,48072.21
2023-11-23,o,38220.0,1.29,413.16,49716.96
2023-11-23,o,38220.0,1.29,413.16,49716.96
2023-11-24,o,37702.4,1.29,413.16,49049.26
2023-11-24,o,37702.4,1.29,413.16,49049.26
2023-11-25,o,37432.7,1.29,413.16,48701.34
2023-11-25,o,37432.7,1.29,413.16,48701.34
2023-11-26,o,36763.3,1.29,413.16,47837.82
2023-11-26,o,36763.3,1.29,413.16,47837.82
2023-11-27,o,37516.2,1.29,413.16,48809.06
2023-11-27,o,37516.2,1.29,413.16,48809.06
2023-11-28,o,37823.1,1.29,413.16,49204.96
2023-11-28,o,37823.1,1.29,413.16,49204.96
2023-11-29,o,37622.0,1.29,413.16,48945.54
2023-11-29,o,37622.0,1.29,413.16,48945.54
2023-11-30,o,38409.9,1.29,413.16,49961.93
2023-11-30,o,38409.9,1.29,413.16,49961.93
2023-12-01,o,38804.0,1.29,413.16,50470.32
2023-12-01,o,38804.0,1.29,413.16,50470.32
2023-12-02,o,39767.7,1.29,413.16,51713.49
2023-12-02,o,39767.7,1.29,413.16,51713.49
2023-12-03,o,41269.3,1.29,413.16,53650.56
2023-12-03,o,41269.3,1.29,413.16,53650.56
2023-12-04,o,42266.0,1.29,413.16,54936.3
2023-12-04,o,42266.0,1.29,413.16,54936.3
2023-12-05,o,43788.2,1.29,413.16,56899.94
2023-12-05,o,43788.2,1.29,413.16,56899.94
2023-12-06,o,43682.9,1.29,413.16,56764.1
2023-12-06,o,43682.9,1.29,413.16,56764.1
2023-12-07,o,43768.2,1.29,413.16,56874.14
2023-12-07,o,43768.2,1.29,413.16,56874.14
2023-12-08,o,44055.0,1.29,413.16,57244.11
2023-12-08,o,44055.0,1.29,413.16,57244.11
2023-12-09,o,43917.3,1.29,413.16,57066.48
2023-12-09,o,43917.3,1.29,413.16,57066.48
2023-12-10,o,41817.1,1.29,413.16,54357.22
2023-12-10,o,41817.1,1.29,413.16,54357.22
2023-12-11,o,41360.1,1.29,413.16,53767.69
2023-12-11,o,41360.1,1.29,413.16,53767.69
2023-12-12,o,41941.0,1.29,413.16,54517.05
2023-12-12,o,41941.0,1.29,413.16,54517.05
2023-12-13,s,42444.4,0.0,55166.44,55166.44
2023-12-13,o,42444.4,0.0,55166.44,55166.44
2023-12-14,o,41898.0,0.0,55166.44,55166.44
2023-12-14,o,41898.0,0.0,55166.44,55166.44
2023-12-15,o,42606.7,0.0,55166.44,55166.44
2023-12-15,o,42606.7,0.0,55166.44,55166.44
2023-12-16,o,41820.4,0.0,55166.44,55166.44
2023-12-16,o,41820.4,0.0,55166.44,55166.44
2023-12-17,o,41268.2,0.0,55166.44,55166.44
2023-12-17,o,41268.2,0.0,55166.44,55166.44
2023-12-18,o,42491.1,0.0,55166.44,55166.44
2023-12-18,o,42491.1,0.0,55166.44,55166.44
2023-12-19,o,44059.9,0.0,55166.44,55166.44
2023-12-19,o,44059.9,0.0,55166.44,55166.44
2023-12-20,b,43827.4,1.25,382.19,55166.44
2023-12-20,b,43827.4,1.25,382.19,55166.44
2023-12-21,o,43675.8,1.25,382.19,54976.94
2023-12-21,o,43675.8,1.25,382.19,54976.94
2023-12-22,o,43760.9,1.25,382.19,55083.32
2023-12-22,o,43760.9,1.25,382.19,55083.32
2023-12-23,o,43691.1,1.25,382.19,54996.06
2023-12-23,o,43691.1,1.25,382.19,54996.06
2023-12-24,o,43650.3,1.25,382.19,54945.06
2023-12-24,o,43650.3,1.25,382.19,54945.06
2023-12-25,o,42402.1,1.25,382.19,53384.82
2023-12-25,o,42402.1,1.25,382.19,53384.82
2023-12-26,o,42994.1,1.25,382.19,54124.82
2023-12-26,o,42994.1,1.25,382.19,54124.82
2023-12-27,s,42460.0,0.0,53457.19,53457.19
2023-12-27,o,42460.0,0.0,53457.19,53457.19
2023-12-28,o,42272.2,0.0,53457.19,53457.19
2023-12-28,o,42272.2,0.0,53457.19,53457.19
2023-12-29,o,42374.1,0.0,53457.19,53457.19
2023-12-30,o,42469.9,0.0,53457.19,53457.19
2023-12-31,o,42799.8,0.0,53457.19,53457.19
2024-01-01,o,45195.7,0.0,53457.19,53457.19
2024-01-02,o,42973.8,0.0,53457.19,53457.19
2024-01-03,b,44058.0,1.2,587.59,53457.19
2024-01-04,o,43502.0,1.2,587.59,52789.99
2024-01-05,o,43866.8,1.2,587.59,53227.75
2024-01-06,o,44054.1,1.2,587.59,53452.51
2024-01-07,o,44972.0,1.2,587.59,54553.99
2024-01-08,o,46865.3,1.2,587.59,56825.95
2024-01-09,o,45557.1,1.2,587.59,55256.11
2024-01-10,o,46795.8,1.2,587.59,56742.55
2024-01-11,o,44474.7,1.2,587.59,53957.23
2024-01-12,o,43157.3,1.2,587.59,52376.35
2024-01-13,o,42897.8,1.2,587.59,52064.95
2024-01-14,o,42280.0,1.2,587.59,51323.59
2024-01-15,o,43256.2,1.2,587.59,52495.03
2024-01-16,s,42483.1,0.0,51567.31,51567.31
2024-01-17,o,42627.8,0.0,51567.31,51567.31
2024-01-18,o,40907.9,0.0,51567.31,51567.31
2024-01-19,o,41574.8,0.0,51567.31,51567.31
2024-01-20,o,41658.1,0.0,51567.31,51567.31
2024-01-21,o,40779.9,0.0,51567.31,51567.31
2024-01-22,o,39202.1,0.0,51567.31,51567.31
2024-01-23,o,40053.9,0.0,51567.31,51567.31
2024-01-24,o,39805.6,0.0,51567.31,51567.31
2024-01-25,o,41418.4,0.0,51567.31,51567.31
2024-01-26,o,41820.0,0.0,51567.31,51567.31
2024-01-27,o,42264.5,0.0,51567.31,51567.31
2024-01-28,o,42649.9,0.0,51567.31,51567.31
2024-01-29,o,43383.2,0.0,51567.31,51567.31
2024-01-30,b,43362.1,1.18,400.03,51567.31
2024-01-31,o,42512.2,1.18,400.03,50564.43
2024-02-01,o,43232.3,1.18,400.03,51414.14
2024-02-02,o,43120.4,1.18,400.03,51282.1
2024-02-03,o,42937.3,1.18,400.03,51066.04
2024-02-04,o,42640.2,1.18,400.03,50715.47
2024-02-05,o,43253.8,1.18,400.03,51439.51
2024-02-06,o,43068.3,1.18,400.03,51220.62
2024-02-07,o,45434.1,1.18,400.03,54012.27
2024-02-08,o,47159.3,1.18,400.03,56048.0
2024-02-09,o,47346.1,1.18,400.03,56268.43
2024-02-10,o,48159.4,1.18,400.03,57228.12
2024-02-11,o,49938.9,1.18,400.03,59327.93
2024-02-12,o,48748.5,1.18,400.03,57923.26
2024-02-13,o,51613.0,1.18,400.03,61303.37
2024-02-14,o,51941.4,1.18,400.03,61690.88
2024-02-15,o,51895.2,1.18,400.03,61636.37
2024-02-16,o,50980.0,1.18,400.03,60556.43
2024-02-17,o,51784.0,1.18,400.03,61505.15
2024-02-18,o,52134.6,1.18,400.03,61918.86
2024-02-19,o,51670.8,1.18,400.03,61371.57
2024-02-20,o,51164.2,1.18,400.03,60773.79
2024-02-21,o,51601.6,1.18,400.03,61289.92
2024-02-22,o,50916.4,1.18,400.03,60481.38
2024-02-23,o,51110.1,1.18,400.03,60709.95
2024-02-24,o,51530.0,1.18,400.03,61205.43
2024-02-25,o,52849.2,1.18,400.03,62762.09
2024-02-26,o,56757.8,1.18,400.03,67374.23
2024-02-27,o,60998.3,1.18,400.03,72378.02
2024-02-28,o,62787.2,1.18,400.03,74488.93
2024-02-29,o,61305.3,1.18,400.03,72740.28
2024-03-01,o,61799.3,1.18,400.03,73323.2
2024-03-02,o,62175.4,1.18,400.03,73767.0
2024-03-03,o,66465.6,1.18,400.03,78829.44
2024-03-04,o,66793.1,1.18,400.03,79215.89
2024-03-05,o,66512.0,1.18,400.03,78884.19
2024-03-06,o,67244.2,1.18,400.03,79748.19
2024-03-07,o,67635.0,1.18,400.03,80209.33
2024-03-08,o,68291.3,1.18,400.03,80983.76
2024-03-09,o,69187.9,1.18,400.03,82041.75
2024-03-10,o,71986.3,1.18,400.03,85343.86
2024-03-11,o,71752.1,1.18,400.03,85067.51
2024-03-12,o,72613.3,1.18,400.03,86083.72
2024-03-13,o,70857.3,1.18,400.03,84011.64
2024-03-14,o,68166.3,1.18,400.03,80836.26
2024-03-15,o,68383.9,1.18,400.03,81093.03
2024-03-16,o,67978.0,1.18,400.03,80614.07
2024-03-17,o,67461.9,1.18,400.03,80005.07
2024-03-18,o,64048.5,1.18,400.03,75977.26
2024-03-19,o,63608.8,1.18,400.03,75458.41
2024-03-20,s,66577.6,0.0,78961.6,78961.6
2024-03-21,o,63898.0,0.0,78961.6,78961.6
2024-03-22,o,65097.9,0.0,78961.6,78961.6
2024-03-23,o,65685.0,0.0,78961.6,78961.6
2024-03-24,o,69797.9,0.0,78961.6,78961.6
2024-03-25,o,70260.1,0.0,78961.6,78961.6
2024-03-26,o,68887.9,0.0,78961.6,78961.6
2024-03-27,o,71310.0,0.0,78961.6,78961.6
2024-03-28,b,69202.1,1.13,763.23,78961.6
2024-03-29,o,70028.1,1.13,763.23,79894.98
2024-03-30,o,70407.9,1.13,763.23,80324.16
2024-03-31,o,68244.6,1.13,763.23,77879.63
2024-04-01,o,64889.6,1.13,763.23,74088.48
2024-04-02,o,65846.5,1.13,763.23,75169.77
2024-04-03,o,67650.0,1.13,763.23,77207.73
2024-04-04,s,68208.7,0.0,77839.06,77839.06
2024-04-05,o,68113.6,0.0,77839.06,77839.06
2024-04-06,o,69570.0,0.0,77839.06,77839.06
2024-04-07,b,71784.9,1.07,1029.22,77839.06
2024-04-08,o,69274.8,1.07,1029.22,75153.26
2024-04-09,o,68658.0,1.07,1029.22,74493.28
2024-04-10,o,70000.7,1.07,1029.22,75929.97
2024-04-11,o,69336.0,1.07,1029.22,75218.74
2024-04-12,o,67671.9,1.07,1029.22,73438.15
2024-04-13,o,64187.3,1.07,1029.22,69709.63
2024-04-14,s,64574.3,0.0,70123.72,70123.72
2024-04-15,o,61768.9,0.0,70123.72,70123.72
2024-04-16,o,60299.9,0.0,70123.72,70123.72
2024-04-17,o,63500.0,0.0,70123.72,70123.72
2024-04-18,o,64443.4,0.0,70123.72,70123.72
2024-04-19,o,64800.1,0.0,70123.72,70123.72
2024-04-20,o,65041.4,0.0,70123.72,70123.72
2024-04-21,o,65996.8,0.0,70123.72,70123.72
2024-04-22,o,66415.0,0.0,70123.72,70123.72
2024-04-23,o,64625.9,0.0,70123.72,70123.72
2024-04-24,o,64123.0,0.0,70123.72,70123.72
2024-04-25,o,63497.8,0.0,70123.72,70123.72
2024-04-26,o,62955.9,0.0,70123.72,70123.72
2024-04-26,o,62955.9,0.0,70123.72,70123.72
