ts,operate,value,num,remaining,all
2024-07-09,o,57700.0,0.0,44667.51,44667.51
2024-07-10,o,57405.8,0.0,44667.51,44667.51
2024-07-11,o,58206.1,0.0,44667.51,44667.51
2024-07-12,o,58844.1,0.0,44667.51,44667.51
2024-07-13,o,60088.0,0.0,44667.51,44667.51
2024-07-14,o,63019.1,0.0,44667.51,44667.51
2024-07-15,b,64881.8,0.6799999999999999,547.89,44667.51
2024-07-16,o,64740.8,0.6799999999999999,547.89,44571.63
2024-07-17,o,63545.0,0.6799999999999999,547.89,43758.49
2024-07-18,o,65838.9,0.6799999999999999,547.89,45318.34
2024-07-19,o,66829.4,0.6799999999999999,547.89,45991.88
2024-07-20,o,67164.0,0.6799999999999999,547.89,46219.41
2024-07-21,o,67077.9,0.6799999999999999,547.89,46160.86
2024-07-22,o,66578.8,0.6799999999999999,547.89,45821.47
2024-07-23,o,66189.1,0.6799999999999999,547.89,45556.48
2024-07-24,o,64785.9,0.6799999999999999,547.89,44602.3
2024-07-25,o,67574.4,0.6799999999999999,547.89,46498.48
2024-07-26,o,68874.4,0.6799999999999999,547.89,47382.48
2024-07-27,o,67660.4,0.6799999999999999,547.89,46556.96
2024-07-28,o,68100.0,0.6799999999999999,547.89,46855.89
2024-07-29,o,66226.9,0.6799999999999999,547.89,45582.18
2024-07-30,o,66379.9,0.6799999999999999,547.89,45686.22
2024-07-31,o,62906.2,0.6799999999999999,547.89,43324.11
2024-08-01,o,63410.1,0.6799999999999999,547.89,43666.76
2024-08-02,s,60876.0,0.0,41943.57,41943.57
2024-08-03,o,59097.7,0.0,41943.57,41943.57
2024-08-04,o,54320.3,0.0,41943.57,41943.57
2024-08-05,o,56407.8,0.0,41943.57,41943.57
2024-08-06,o,56100.0,0.0,41943.57,41943.57
2024-08-07,o,59422.0,0.0,41943.57,41943.57
2024-08-08,o,59820.6,0.0,41943.57,41943.57
2024-08-09,o,60517.2,0.0,41943.57,41943.57
2024-08-10,o,60134.5,0.0,41943.57,41943.57
2024-08-11,o,60207.4,0.0,41943.57,41943.57
2024-08-12,o,59469.2,0.0,41943.57,41943.57
2024-08-13,o,59435.5,0.0,41943.57,41943.57
2024-08-14,o,59671.5,0.0,41943.57,41943.57
2024-08-15,o,58063.9,0.0,41943.57,41943.57
2024-08-16,o,59392.9,0.0,41943.57,41943.57
2024-08-17,o,59867.0,0.0,41943.57,41943.57
2024-08-18,o,58535.1,0.0,41943.57,41943.57
2024-08-19,o,58822.1,0.0,41943.57,41943.57
2024-08-20,o,59514.1,0.0,41943.57,41943.57
2024-08-21,b,60406.2,0.6799999999999999,867.35,41943.57
2024-08-22,o,61528.0,0.6799999999999999,867.35,42706.39
2024-08-23,o,63982.6,0.6799999999999999,867.35,44375.52
2024-08-24,o,64133.0,0.6799999999999999,867.35,44477.79
2024-08-25,o,63535.0,0.6799999999999999,867.35,44071.15
2024-08-26,o,61698.6,0.6799999999999999,867.35,42822.4
2024-08-27,o,59003.9,0.6799999999999999,867.35,40990.0
2024-08-28,o,60779.9,0.6799999999999999,867.35,42197.68
2024-08-29,o,58094.0,0.6799999999999999,867.35,40371.27
2024-08-30,o,59017.9,0.6799999999999999,867.35,40999.52
2024-08-31,s,58220.1,0.0,40457.02,40457.02
2024-09-01,o,58539.4,0.0,40457.02,40457.02
2024-09-02,o,57721.3,0.0,40457.02,40457.02
2024-09-03,o,58132.8,0.0,40457.02,40457.02
2024-09-04,o,55973.0,0.0,40457.02,40457.02
2024-09-05,o,54041.5,0.0,40457.02,40457.02
2024-09-06,o,54779.1,0.0,40457.02,40457.02
2024-09-07,o,53688.0,0.0,40457.02,40457.02
2024-09-08,o,55390.0,0.0,40457.02,40457.02
2024-09-09,o,56593.0,0.0,40457.02,40457.02
2024-09-10,o,56700.1,0.0,40457.02,40457.02
2024-09-11,o,57511.8,0.0,40457.02,40457.02
2024-09-12,o,59659.9,0.0,40457.02,40457.02
2024-09-13,o,59867.0,0.0,40457.02,40457.02
2024-09-14,b,60336.8,0.66,634.73,40457.02
2024-09-15,o,57887.8,0.66,634.73,38840.68
2024-09-16,o,61139.8,0.66,634.73,40987.0
2024-09-17,o,59434.2,0.66,634.73,39861.3
2024-09-18,o,63153.4,0.66,634.73,42315.97
2024-09-19,o,63165.0,0.66,634.73,42323.63
2024-09-20,o,63167.5,0.66,634.73,42325.28
2024-09-21,o,62655.4,0.66,634.73,41987.29
2024-09-22,o,63626.4,0.66,634.73,42628.15
2024-09-23,o,63164.2,0.66,634.73,42323.1
2024-09-24,o,63500.0,0.66,634.73,42544.73
2024-09-25,o,65238.4,0.66,634.73,43692.07
2024-09-26,o,66004.0,0.66,634.73,44197.37
2024-09-27,o,65630.7,0.66,634.73,43950.99
2024-09-28,o,65762.9,0.66,634.73,44038.24
2024-09-29,o,63568.9,0.66,634.73,42590.2
2024-09-30,o,62630.1,0.66,634.73,41970.6
2024-10-01,o,61865.5,0.66,634.73,41465.96
2024-10-02,o,60642.1,0.66,634.73,40658.52
2024-10-03,o,61887.0,0.66,634.73,41480.15
2024-10-04,s,62165.0,0.0,41663.63,41663.63
2024-10-05,o,62729.2,0.0,41663.63,41663.63
2024-10-06,o,63654.7,0.0,41663.63,41663.63
2024-10-07,o,62281.3,0.0,41663.63,41663.63
2024-10-08,o,62311.7,0.0,41663.63,41663.63
2024-10-09,o,60797.5,0.0,41663.63,41663.63
2024-10-10,o,62254.3,0.0,41663.63,41663.63
2024-10-11,o,63166.0,0.0,41663.63,41663.63
2024-10-12,o,62231.3,0.0,41663.63,41663.63
2024-10-13,o,65892.8,0.0,41663.63,41663.63
2024-10-14,o,66022.6,0.0,41663.63,41663.63
2024-10-15,b,67763.3,0.6,1005.65,41663.63
2024-10-16,o,67583.0,0.6,1005.65,41555.45
2024-10-17,o,68741.8,0.6,1005.65,42250.73
2024-10-18,o,68223.5,0.6,1005.65,41939.75
2024-10-19,o,68635.2,0.6,1005.65,42186.77
2024-10-20,o,67331.0,0.6,1005.65,41404.25
2024-10-21,o,67290.0,0.6,1005.65,41379.65
2024-10-22,o,66228.7,0.6,1005.65,40742.87
2024-10-23,o,67699.7,0.6,1005.65,41625.47
2024-10-24,o,67685.8,0.6,1005.65,41617.13
2024-10-25,o,66887.9,0.6,1005.65,41138.39
2024-10-26,o,67790.1,0.6,1005.65,41679.71
2024-10-27,o,68497.1,0.6,1005.65,42103.91
2024-10-28,o,72410.9,0.6,1005.65,44452.19
2024-10-29,o,72061.3,0.6,1005.65,44242.43
2024-10-30,o,70637.2,0.6,1005.65,43387.97
2024-10-31,o,69393.8,0.6,1005.65,42641.93
2024-11-01,o,69403.2,0.6,1005.65,42647.57
2024-11-02,o,68102.3,0.6,1005.65,41867.03
2024-11-03,o,68636.5,0.6,1005.65,42187.55
2024-11-04,o,69638.0,0.6,1005.65,42788.45
2024-11-05,o,74296.1,0.6,1005.65,45583.31
